,Unit,Referenz BMWI,Schill2018,RESUCE GL,RESCUE GS,eHighway,TYNDP 2040GCA
wind-offshore,GW,15,27,33,32,27.2,33.5
wind-onshore,GW,75.4,140,150,128,98.3,81.6
biomass-st,GW,1.3,40,25,21,27.8,6.6
other-res,GW,9.2,0,,,,
solar-pv,GW,69.3,155,218,131,98.6,141
conventional,,28.3,0,0,0,13,49.3
demand,Twh,612.4,,796,580,665,576
import,Twh,105,,0,0,178,
